Title;Price (€);Size (m²);Address;Description;Building Year;Apartment Type;Debt-free Price (€);Maintenance Charge (€ / month);Living Area (m²);Rooms;Floor;Total Floors;District;City
Lahnaruohontie 7 A, Lauttasaari, Helsinki●1h, avok, kph, alkovi;189880;27;Lahnaruohontie 7 A, Lauttasaari, Helsinki;1h, avok, kph, alkovi;1964;Kerrostalo;189880;126.90;27;1;2;4;Lauttasaari;Helsinki
Katajaharjuntie 2-4 A 58, Lauttasaari, Helsinki●1h, avok, kph/wc;249000;26;Katajaharjuntie 2-4 A 58, Lauttasaari, Helsinki;1h, avok, kph/wc;1963;Kerrostalo;249000;N/A;26;1;6;6;Lauttasaari;Helsinki
Lauttasaarentie 13, Lauttasaari, Helsinki●1h, kk, kph;186000;24.5;Lauttasaarentie 13, Lauttasaari, Helsinki;1h, kk, kph;1954;Kerrostalo;186000;134.75;24.5;1;4;4;Lauttasaari;Helsinki
Lauttasaarentie 10 C, Lauttasaari, Helsinki●1h,kk,kh;142000;22;Lauttasaarentie 10 C, Lauttasaari, Helsinki;1h,kk,kh;1943;Kerrostalo;142000;107.80;22;1;3;3;Lauttasaari;Helsinki
Isokaari 6, Lauttasaari, Helsinki●1h, kk;168000;24;Isokaari 6, Lauttasaari, Helsinki;1h, kk;1939;Kerrostalo;168000;166.40;24;1;1;5;Lauttasaari;Helsinki
Isokaari 7, Lauttasaari, Helsinki●1H, KK, KPH;159000;25;Isokaari 7, Lauttasaari, Helsinki;1H, KK, KPH;1945;Kerrostalo;159000;162;25;1;4;4;Lauttasaari;Helsinki
Hakolahdentie 24, Lauttasaari, Helsinki●1H, IKK.KK, KPH;153000;30;Hakolahdentie 24, Lauttasaari, Helsinki;1H, IKK.KK, KPH;N/A;Kerrostalo;153000;234;30;1;N/A;N/A;Lauttasaari;Helsinki
Hakolahdentie 24 A, Lauttasaari, Helsinki●1h;155000;30;Hakolahdentie 24 A, Lauttasaari, Helsinki;1h;1973;Kerrostalo;155000;234;30;1;1;2;Lauttasaari;Helsinki
Gyldenintie 1, Lauttasaari, Helsinki●1h, avok;187000;29.5;Gyldenintie 1, Lauttasaari, Helsinki;1h, avok;1954;Kerrostalo;187000;162.25;29.5;1;2;4;Lauttasaari;Helsinki
Särkiniementie 3 b, Lauttasaari, Helsinki●1h, avok, kph, et, ransk. parveke;195000;27.5;Särkiniementie 3 b, Lauttasaari, Helsinki;1h, avok, kph, et, ransk. parveke;2024;Kerrostalo;195000;104.50;27.5;1;2;7;Lauttasaari;Helsinki
