Title,Price,Size,Location,Description
"Sörnäistenlaituri 5 A, Kalasatama, Helsinki●2 h + kt + parvi",N/A,N/A,Sörnäistenlaituri 00540 Helsinki,"Tervetuloa ihastumaan ainutlaatuiseen ateljeekotiin meren äärellä Kalasatamassa! Rauhallisen rantapromeradin varrella sijaitsevaan tyylikkääseen kaksikerroksiseen asuntoon kuljetaan oman terassin kautta. Alakerran katseenvangitsija on noin 5 metriä korkea olohuone. Keittiötilassa on laadukkaat kodinkoneet ja helppohoitoinen musta kivitaso. Alakerran kookkaassa kylpyhuoneessa on paikka pesutornille. Yläkerrassa on monikäyttöinen aulatila, makuuhuone ja toinen kylpyhuone. Asumismukavuutta tuovat vesikiertoinen lattialämmitys sekä kaksi jäähdytyskonvektoria, jotka pitävät asunnon mukavan viileänä myös kesähelteillä. Sijainti on mitä loistavin. Kauppakeskus Redi, metro ja useat bussipysäkit ovat vain noin viiden minuutin kävelymatkan päässä. Kulkuyhteyksiä parantaa entisestään tänä vuonna liikennöintinsä aloittava Kalasatama-Pasila-raitiotie. Lisäksi Mustikkamaa ulkoilumahdollisuuksineen ja uimarantoineen on vain kivenheiton päässä. As. Oy Helsingin Poiju on hyvin hoidettu vuonna 2017 valmistunut taloyhtiö. Saunatilat ja kuntohuone parvekkeineen löytyvät talon 8. kerroksesta. Samassa korttelissa asukkaiden käytössä ovat lisäksi pesutupa ja kerhohuone. Tämä viihtyisä koti on täydellinen valinta sinulle, joka arvostat kaupunkiasumisen mukavuuksia yhdistettynä meren läheisyyden tarjoamaan rauhaan ja kauneuteen. Ota yhteyttä ja varaa oma esittelyaikasi jo tänään! (Yleinen ensiesittely 26.05.2024 kello 11:30-12:00). Tervetuloa tutustumaan! Jesper Rautiainen
Bo LKV, Partner
045 663 92 93
jesper.rautiainen@bo.fi"
"Capellan puistotie 13 B, Kalasatama, Helsinki●2h, avok, kph, s, vh, lasit.parveke (yj. 2h+kt+s)",N/A,N/A,Capellan puistotie 00580 Helsinki,"Loistavalta paikalta alueen halutuimmasta yhtiöstä parvekkeellinen ja saunallinen päätyhuoneisto Persoonallinen ja hyvä pohjaratkaisu, jossa olohuone ja avokeittiö muodostavat avaran tilan asumiseen. Tyylikäs mattamusta keittiö sopii täydellisesti kauniin vaalean kalanruotoparketin kaveriksi. Tässä kodissa on sopivasti särmää ja kontrastia skandinaaviseen makuun. Keittiössä on kaikki tarvittavat kodinkoneet integroituna ja vaalea taso saa tummankin näyttämään raikkaalta. Säilytystilaa on runsaasti, makuuhuoneessa kaapistot, eteisessä tilava vaatehuone ja kellarissa on lisäksi tilava irtainvarasto. Kylpyhuoneeseen mahtuu pesutorni. Sauna on tyylikäs, lasiseinä tekee tilasta todella kauniin ja modernin. Upeat tummanpuhuvat ja laadukkaat kivilaatat viimeistelevät ylellisen tunnelman tähän tilaan. 
Ikkunapinta-alaa on runsaasti, kolmeen ilmansuuntaan, joten valoisuus on taattu, merikin näkyy olohuoneesta. Huoneistossa on vesikiertoinen lattialämmitys ja kaukokylmä, joten lämpimät kesäpäivät eivät tee asumisesta täällä tukalaa. Yksi asunnon kohokohdista on valtava lasitettu parveke, josta pääset ihailemaan lähiympäristön maisemia ja loihtimaan oman kesäisen keitaan ajanviettoon. Taloyhtiö on valmistunut vuonna 2021, joten se tarjoaa huoletonta asumista vuosiksi eteenpäin. Yhtiön tiloista löytyy saunatilat ja terassi kattokerroksesta, pesutupa, kerhotilat, ulkoiluvälinevarasto ja postihuone. Autopaikat ovat osakkeina. Yhtiöllä on myös viihtyisä sisäpiha.
Tämä yhtiö todellakin erottuu edukseen ja on alueen varmasti kaunein rakennus arkkitehtuurisesti. Oma tontti. Yhtiössä on lisäksi helppo ja esteetön kulku. Kohteen sijainti on mitä parhain. Olet keskellä vilkasta ja elämänmakuista Kalasatamaa, jossa yhdistyvät kaupunkielämän syke ja merellinen idylli. Alueella on erinomaiset palvelut, kuten kaupat, ravintolat sekä terveydenhuollon palvelut vain kivenheiton päässä. Alakerrassa on Alepa ja Redin monipuolisiin palveluihin on matkaa alle 100 m. Tämä on kaupunkilaisen unelma, josta löytyy myös laaja valikoima vapaa-ajan viettoon soveltuvia ulkoilumaastoja, kuten lenkkeilyreitti Mustikkamaalle ja täällä voit harrastaa myös vesilajeja, kuten suppailua. Julkinen liikenne on vaivatonta metron ansiosta. Tule tutustumaan unelmiesi kotiin, jossa persoonallinen pohjaratkaisu kohtaa uuden ajan asumisen mukavuudet. Tervetuloa Kalasatamaan! Mahdollisuus tutustua kohteeseen ennakkoon lauantaina -ota yhteyttä! Kohdetta myy: Pipsa Saarinen
myyntijohtaja Töölö, kiinteistönvälittäjä LKV, partner
045 136 0980
pipsa@bo.fi"
"Verkkosaarenranta 14, Kalasatama Verkkosaaren-Pohjoisosa, Helsinki●2h + avok + parveke",N/A,N/A,Verkkosaarenranta 00580 Helsinki,"Koti kaupungissa ry:n jäsenistä koottu ryhmä rakennuttaa kaksi yhteisöllistä taloa Verkkosaaren rantaan Kalasatamaan. Joukkoon mahtuu vielä, tervetuloa mukaan rakennuttamaan omaa kotia yhteisöllisiin kerrostaloihin! Hankkeen (Verkkosaaren Poiju) rannanpuoleisesta talosta tulee viisikerroksinen ja pihan toiselle puolelle nousee seitsenkerroksinen. Rakennukset suunnittelee Arkkitehtitoimisto Inaro yhdessä tulevien asukkaiden kanssa. Suunnittelu on alkanut syyskuussa 2022, ja rakennuslupahakemus on jätetty 2024 alussa. Päätösvalta kaikissa asioissa on tulevilla osakkailla/asukkailla, siis meillä rakennuttajilla. Tavoitteena on aloittaa rakentaminen syksyllä 2024, joten muuttamaan pääsisi talvella 2025-2026. Poijusta tulee yhteisöllinen kerrostalo. Se tarkoittaa, että yhteisiä tiloja rakennetaan tavallista enemmän. Näillä näkymin ainakin yhteinen keittiö ja ruokailu/olohuone, jota voi myös varata yksityistilaisuuksiin. Katolle rakennetaan ainakin saunaosasto, takkahuone ja terassi. Suunnitelmissa on myös yhteinen vierashuone sekä liikuntatila. Taloihin tulee pesula, autotallit, pyörävarastot ym. normaalit yhteistilat. Tontti on kaupungin vuokratontti, joka on mahdollista lunastaa myöhemmin omaksi. Se, millaiseksi Poijun yhteisöllisyys käytännössä muodostuu, riippuu asukkaista. Kokemus on osoittanut, että suunnittelun ja rakentamisen aikana ihmiset tutustuvat hyvin toisiinsa. Ja kun unelma on toteutunut ja asutaan valmiissa talossa, aktiiviset keksivät hauskaa ja hyödyllistä yhteistä tekemistä. Se on kuitenkin vapaaehtoista. Jokaisella on talossa myös oma koti ja oma rauha. Poiju-hanke pähkinänkuoressa -  Kaksi kerrostaloa samassa pihassa, 7 krs ja 5 krs, yhteensä noin 35 asuntoa, kerrosala 1750 + 1150 k-m2
-  Sijainti: Kalasatama, Verkkosaari, kortteli 10658, tontit 2 ja 3, Verkkosaarenrannan ja Pilkkikadun välissä  Verkkosaaren pohjoisosan asemakaava
-  Tavoiteaikataulu: rakentamisen aloitus syksyllä 2024, valmis talvella 2025-2026
-  Autotalleissa ja pihalla paikkoja 18 kpl
-  Tontit sijaitsevat Vanhankaupunginlahden rannalla, naapuriin on valmistunut vuoden -23 alussa yli 300 lapsen päiväkoti
-  Naapuriin on suunnitteilla myös Allas Seapoolin tapainen uimala, pienvenesatama sekä kelluvia asuintaloja
-  Redin kauppakeskus on muutaman korttelin päässä
-  Liikenneyhteydet: metro, useampi bussilinja ja lähiaikoina ratikka Pasilaan. Huoneistojen pohjapiirrokset ja kustannusarviot löytyvät tästä linkistä:
https://www.hemistan.fi/talohankkeet/pohjoisen-verkkosaaren-hanke-verkkosaaren-poiju/ Lisätietoja saat lähettämällä postia Poijulle osoitteeseen verkkosaarenpoiju@gmail.com"
"Verkkosaarenranta 2 A 11, Kalasatama, Helsinki●2h + avok + p",N/A,N/A,Verkkosaarenranta 2 A 11 00580 Helsinki,"Stadin Ankkuri on asukkaiden itsensä rakennuttama 28 asunnon kerrostalo Kalasatamassa. Sijainti Verkkosaaren kanavan ja meren yhtymäkohdassa tarjoaa hulppeat näkymät, loistavat yhteydet sekä monipuoliset palvelut ja virkistysmahdollisuudet.
Tavoitteemme on luoda talo, jossa runsaat, toimivat ja viihtyisät yhteiset tilat tukevat yhteisöllisyyttä. Keitiössä voi kokata isollekin porukalle ja olohuoneessa katsella leffoja. Kattoterassilla saa pyykit kuivaksi ja viherhuone jatkaa kasvukautta molemmista päistä. Energiaa yhteisiin tiloihin tuotamme sekä maasta että auringosta. Parkkihalliin saa pysäköityä niin fillarit kuin sähköautotkin.
Kiinnostuitko? Rakennuta itsellesi omanlainen koti! Vielä ehtisit tekemään valitsemaasi asuntoon jonkin verran yksilöllisiä ratkaisuja. Pääsisit myös vaikuttamaan talon yhteisiin asioihin.
Ankkurilla on rakennuslupa ja rakentamaan päästään, kun kaikki asunnot ovat tulleet sitovasti varatuiksi. 
Ilmoituksen hinnat perustuvat luotettavan toimiston tekemään kustannusarvioon. Ryhmärakennuttamishankkeen hinta tarkentuu kuitenkin vasta urakkasopimuksen kilpailutuksen jälkeen. 
Hankkeen on käynnistänyt Stadiin ry, joka on jo rakennuttanut yhden talon Kalasatamaan.
Nyt on Ankkurin aika. Tehdään se yhdessä!
www.stadinankkuri.fi"
"Capellan puistotie 8 B, Kalasatama, Helsinki●2-3h, k, kph, s, las.parveke",N/A,N/A,Capellan puistotie 00540 Helsinki,"Moderni asunto unelmiesi kodiksi – avarat tilat ja merinäkymä huipputason asumista varten. Ja mikä tärkeintä, omalla tontilla! Tervetuloa tutustumaan tähän viehättävään 65.5 neliömetrin kokoiseen tilavaan kaksioon. Loft henkiseen olohuoneeseen erotettu erillinen työhuone tilanjakaja-seinällä - käytännössä siis tarjolla kolmion toiminnallisuus. Asunto tarjoaa valoisaa ja avointa tilaa, erityisesti suuressa olohuoneessa, joka sulautuu keittiöön. Keittiössä on runsaasti säilytys- ja työskentelytilaa, ja kauniin harmoniset värit luovat kodikkaan ilmapiirin. Tämä koti hemmottelee asukkaitaan omalla saunallisella kylpyhuoneella ja lasitetulla parvekkeella. Asunnon lisäksi yhtiö tarjoaa monipuoliset tilat asukkailleen, kuten saunan, talopesulan, kellarikomeron, urheiluvälinevaraston, lastenvaunuvaraston ja kerhohuoneen. Sijainti on ihanteellinen rauhalliseen asumiseen, ja meren läheisyys luo omalta osaltaan erityistä tunnelmaa. Isoisänsiltaa pitkin pääset helposti ulkoilemaan Mustikkamaalle ja toisaalta kauppakeskus Redin monipuoliset palvelut ovat aivan vieressä. Kalasataman metroasema tekee liikkumisesta helppoa, jonka lisäksi korttelin yhteydessä sijaitsevat myös raitiovaunu- ja bussipysäkit.
 
Tämä tilava kaksio tarjoaa täydellisen yhdistelmän mukavuutta, tyyliä ja käytännöllisyyttä. Tule kokemaan, miten tämä koti voi täyttää juuri sinun asumistarpeesi! Autopaikan hallintaan oikeuttava osake (85/ 1kpl), autopaikka nro. A68 myydään erikseen vhp. 40.000 €. Yhtiöjärjestyksen mukaan 2h+kt+s TIEDUSTELUT JA YKSITYISESITTELYVARAUKSET:
Stefano Ramirez / 040 674 3132 tai stefano.ramirez@roof.fi"
"Capellan puistotie 19, Kalasatama, Helsinki●2h, avok, kph, p",N/A,N/A,Capellan puistotie 00580 Helsinki,"Vuonna 2020 valmistunut taloyhtiö, jossa erittäin kilpailukykyinen hoitovastiketaso 5,1 €/m2 sisältäen tontivuokran. Uusi taloyhtiö on vapaa merkittävistä remonteista; tulevissa investoinneissa suunnitteilla aurinkopaneelijärjestelmä vahvistamaan taloyhtiön energiatehokkuutta. Parin minuutin kävelymatka kauppakeskus Rediin, jonne näkyy tästä 4. kerroksen asunnon parvekkeelta. Länsisuuntaisen parvekkeen lasitukset ovat täyskorkeat lattiasta kattoon. Kalasataman metron lisäksi viereen juuri valmistunut Pasilaan vievä ratikkalinja; lisäksi 24/7 bussit keskustan suuntaan. Huoneisto on erittäin hyvässä ja suoraan muuttovalmiissa kunnossa. Nykyinen omistaja on tehnyt huoneistoon vielä valmistumisen jälkeen yleismaalauksen, jossa huoneisto on saanut miellyttävän, modernimman värimaailman Pohjaratkaisu on hukkaneliötön. Makuuhuoneeseen pystyy sijoittamaan vaivatta työpisteen ja kylpyhuone on nykyisen uudistuotannon mukaisesti tilava. Taloyhtiössä on kattosauna terasseineen sekä sitä vastapäätä erikseen varattava kerhohuone. Lisäksi yhtiö omistaa vuokratilan, josta mukavat vuosittaiset vuokratulot. Pesutupa, suuret ulkoiluvälinevarastot, huoneistokohtaiset varastotilat, joihin sujuva pääsy suoraan autohallista. Taloyhtiöllä on lisäksi vuokrattavana autopaikkoja, joissa latauspisteet (latauspisteiden määrää tullaan lisäämään entisestään). + Erittäin kohtuulliset asuinkustannukset
+ Tuore taloyhtiö ilman remonttihuolia
+ 4. krs., lasitetulta parvekkeelta näkymät Redin torneille
+ Metro ja uusi ratikkalinja Pasilaan vieressä
+ Aurinkopaneelit suunnitteilla Taloyhtiö kuuluu Hitas-järjestelmän piiriin. 
Sovithan oman yksityisesittelysi!"
"Verkkosaarenkatu 12 A 4, Kalasatama, Helsinki●2h, avok, kph, avoterassi",N/A,N/A,Verkkosaarenkatu 12 A 4 00580 Helsinki,"Tervetuloa varaamaan uusi kotisi ievollisin mielin - meren äärelle, kanavan varrelle! 
Täysin velaton yhtiö, lopulliset kaupat tehdään vasta kun kaikki asunnot ovat valmiina. Verkkosaaren kanavan pohjoispuolelle valmistuu uuden asuinalueen ensimmäiset asunnot. Keskeinen sijainti, laadukkaat materiaalit ja sijainti merelle johtavan kanavan vieressä tekevät Venetsia-asunnoista ainutlaatuisia. Muuttamaan pääset jo kesällä. Arvioitu valmistumisaika 6/2024 ja muuttamaan pääset heinäkuun alusta!
 
- 29 huoneistoa
- 12 autohallipaikkaa kannen alla
- iLog-lukitus
- Huippu sijainti kanavan varressa ja meren läheisyydessä
- Kaikki palvelut lähellä (REDI)
- Julkinen liikenne lähellä (metro, ratikka, bussit)
- Helsingin kaupungin vuokratontti
- Rakennus toteutetaan A-energialuokkaan.
- Vesikiertoinen lattialämmitys asunnoissa
- Isot ikkunat tuovat avaruutta asuntoihin
- Kaikissa asunnoissa viilennyskonvektorit (kaukokylmä)
- Huoneistokohtainen ilmanvaihto
- Laadukkaat sisustusmateriaalit, jne. Tutustu vapaisiin huoneistoihin https://www.venetsia-asunnot.fi/ VARAUS ja lisätiedot
Anne Tauschi
LKV, LVV, yrittäjä
Henkilökohtainen kiinteistönvälittäjä
puh. 0400 441 460
email: anne@neliotliikkuu.fi
Neliöt Liikkuu LKV | HomeBook Anne Tauschi Oy Aina on oikea aika soittaa kelloon katsomatta!"
"Capellanaukio 1 B 16, Kalasatama, Helsinki●2h+avok+kph+p",N/A,N/A,Capellanaukio 1 B 16 00540 Helsinki,"Tässä modernissa kodissa nautit virheettömistä pinnoista, merellisestä sijainnista sekä erinomaisista kulkuyhteyksistä ja palveluista. Avokeittiö ja olohuone muodostavat tilavan kokonaisuuden, josta löydät paikan sekä sohvalle että ruokailuryhmälle. L:n muotoinen keittiö tarjoaa täyden varustelun integroituna tyylikkääseen kalustukseen.
Makuuhuone on mukavankokoinen ja riittoisilla kaappitiloilla varustettu. Erittäin siistissä kylpyhuoneessa pinnat ovat moitteettomassa kunnossa ja kalusteissa on paikka valmiina myös pesukoneelle. Kylpyhuoneen kalusteet on päivitetty laadukkaisiin, enemmän säilytystilaa tuoviin versioihin tammikuussa 2022. 2018 valmistuneessa talossa suurista remonttihankkeista ei tarvitse murehtia ja tonttikin on oma. Kalasatamassa asut sekä mukavan lähellä Rediä ja metroasemaa että muutaman askeleen päässä merenrannasta. Ostosmahdollisuuksista ja kulkuyhteyksistä ei siis ole puutetta. Ympäristö kehittyy ripeästi talojen ja puiston rakentuessa viihtyisän merelliseksi kaupunginosaksi. Läheistä Isoisänsiltaa kuljet helposti Mustikkamaan poluille, tai vaikkapa Korkeasaareen asti. Omistajan sanoin: ""Asuin tässä ihanassa asunnossa 2.5 vuotta ja viihdyin mainiosti. Asunto on avara ja isot ikkunat tuovat tilan tuntua. Asunnon parvekkeelta on upeat merimaisemat sekä näkymä Capellanaukiolle. Kalasatama sijaintina on keskeinen ja vaivaton palveluiden, ravintoloiden ja joukkoliikenteen läheisyyden myötä, lähellä ovat myös hyvät ulkoilumaastot Mustikkamaalla uimarantoineen ja urheilumahdollisuuksineen. 
Taloyhtiö on moderni ja toimiva ja arkea helpottaa mm. hyvä pesutupa, taloyhtiön kuntoiluhuone sekä hienot saunatilat."" Lataa asunnon asiakirjat ja tee sähköinen tarjous täällä: https://blok.ai/kohde/capellanaukio-1/ *Tee tästä uusi kotisi! Nykyisen asunnon myyntiin saat meiltä ilmaisen arvioinnin ja myyntisuunnitelman. Tutustu ja jätä soittopyyntö osoitteessa blok.ai.*"
"Vanha talvitie 31 A39, Kalasatama, Helsinki●1h+kph",N/A,N/A,Vanha talvitie 31 A39 00580 Helsinki,"Tervetuloa Helsingin Verkkosaaren Artukseen – Loft kotiin, joka on juuri sellainen kuin haluat.   Helsingin toinen EKE Loft -kerrostalo nousee Kalasatamaan itäiseen kantakaupunkiin, tarjoten merellisen kaupunkimaiseman ystäville täydellisen kodin. Asunto Oy Verkkosaaren Artus on huolellisesti suunniteltu sulautumaan ympäristöönsä ja kodiksi sinulle, joka haluat asumiseltasi enemmän.   Taloyhtiö toteutetaan Puolihitas-kohteena. Puolihitas-kohde on hyvä sijoitus, sillä ensimmäinen ostohinta on säännelty, mutta voit myydä kodin seuraavalle markkinahintaan. Asunnon tuottoa voit lisätä myös rakentamalla itse asunnon valmiiksi ja valitsemalla pintamateriaalit budjettisi mukaan.  Sijainti ei voisi olla parempi, Verkkosaari on urbaani ja kehittyvä alue kantakaupungissa, jossa pääset nauttimaan kaupungin sykkeestä sekä meren läheisyydestä. Yhtiö sijaitsee Helsingin kaupungin vuokratontilla osoitteessa Vanha talvitie 31, 00580 Helsinki.   Asunto Oy Verkkosaaren Artus tarjoaa vaihtoehtoja erilaisiin asumisen tarpeisiin.  Talo koostuu 39–80,5 m² kokoisista 1 h -tyyppisistä asuintiloista, jotka toteutetaan Raakavalmis EKE Loft -tasoisina. Asuntojen vapaa huonekorkeus on noin neljä metriä, mikä luo tilan tuntua ja mahdollistaa sisustuksen suunnittelun omien toiveidesi mukaan. Nyt sinulla on mahdollisuus rakentaa mieleisesi koti kerrostaloon!   Tässä seitsenkerroksisessa taloyhtiössä on yhteensä 46 asuntoa sekä kerhotila ja yhteiset saunat, jotka tarjoavat mahdollisuuden sosiaaliseen kanssakäymiseen ja rentoutumiseen. Asuinkorttelissa on yhteinen pihakansi ja sen alapuolella sijaitseva pysäköintilaitos, joka tekee arjestasi sujuvaa.   Arvio sisäpuolisten töiden valmistumisesta (EKE Loft konseptin mukaisesti raakavalmiina) 1. vaihe 31.8.-31.10.2024, asunnot A9-A46 2. vaihe 31.8.-31.10.2025, asunnot A1-A8  Kysy lisää vapaana olevista loft-asunnoista  asuntomyynnistämme asuntomyynti@eke.fi.   Asunto Oy Verkkosaaren Artus on enemmän kuin vain asunto. Se on kodikas, yksilöllinen tila, jossa voit elää täyttä elämääsi Helsingin sydämessä. Tervetuloa kotiisi!   Huomaathan, että ilmoituksessa olevat kuvat ovat havainnekuvia kohteen asunnoista ja parvekkeista, eivätkä ne välttämättä ole tästä asunnosta. Havainnekuvat ovat suuntaa antavia, pohjakuvasta näet myynnissä olevan huoneiston. Lopulliset yksityiskohdat määritellään myyntiasiakirjoissa. Lisätietoja asuntomyynnistämme.         Juuri sellainen koti kuin haluat. Loft-koti ei ole kompromissi vaan juuri sellainen koti kuin sinä haluat. Huonekorkeus on parhaimmillaan neljä metriä – tämä mahdollistaa kevytrakenteisen nukkumaparviratkaisun, joka lisää asuintilaasi."
"Englantilaisaukio 10 A, Kalasatama, Helsinki●2 h, k, viherh,  kph, vh",N/A,N/A,Englantilaisaukio 00580 Helsinki,"Maisema kuin maalaus. Tämän 20 kerroksen asunnon maisemassa riittää loputtomiin ihasteltavaa; laivaliikenne, Kruunusiltojen rakennustyöt, Itäväylän vilske ja Mustikkamaan vehreys. Valtavat ikkunat etelään tulvivat luonnonvaloa, mutta asumismukavuus on huomioitu lattiaviilennyksellä. Hyvin suunniteltu pohjaratkaisu yhdistettynä korkeaan huonekorkeuteen mahdollistaa kaikki tarvittavat toiminnot, säilyttäen kuitenkin avaran tunnelman. Säilytystilaa riittää sekä keittiössä että eteisen vaatehuoneessa. Asunto on mahdollista myös ostaa kalusteineen. Harvassa paikassa arki on yhtä sujuvaa kuin Kalasataman torneissa. Hissillä pääsee suoraan kauppakeskukseen ja parkkihalliin, ja osakkaiden käytössä on lukuisten saunaosastojen lisäksi niin klubitila, kuntosali, aulapalvelu kuin huippu nopea laajakaistayhteyskin. Asunto Oy Helsingin REDIn Loisto on valmistunut vuonna 2021, ja tontti on yhtiön omistuksessa. Kalasatama tarjoaa asukkailleen täydellisen yhdistelmän urbaania asumista, merellisiä lenkkimaisemia ja erinomaisia liikenneyhteyksiä. Lähipalveluita löytyy joka lähtöön, ja uusia ravintoloita putkahtelee jatkuvasti katukuvaan. Tätä kotia esitellään ainoastaan yksityisnäytöin. Olethan yhteydessä, niin varataan sinulle sopiva näyttöaika! Palveluksessasi, Jesper Rautiainen 
LKV, partner 
045 663 9293, jesper.rautiainen@bo.fi"
